Band,URL,Date
Trouble,https://www.dropbox.com/scl/fi/wx0imuv9rypf5gkzbft3r/Trouble.txt?rlkey=pxaz5t1wk9tnuuaxwdcbuyuxx&st=ychpy0mh&raw=1,10-20-2024
Twilight Force,https://www.dropbox.com/scl/fi/o3yn3mmlqe28qzquwa11p/Twilight-Force.txt?rlkey=uk45znutbo7jmuiit3msf4m63&st=nfwp20ck&raw=1,10-20-2024
Unleash The Archers,https://www.dropbox.com/scl/fi/uk2r7rk6vd8wq8jj5hoz5/Unleash-The-Archers.txt?rlkey=m70puw9jniiow56pg50jjwrio&st=ivroi6tb&raw=1,10-20-2024
Ex Deo,https://www.dropbox.com/scl/fi/t8e8884z2uc90j6vznhom/Ex-Deo.txt?rlkey=5fmkjlszxwm1wwh8lsyprlstu&st=w2bpv99q&raw=1,10-30-2024
Mon-Monday Metal Madness,https://www.dropbox.com/scl/fi/z90o0fznqin1dbuukngxi/Day1_BeachParty.txt?rlkey=cbxtz9j1zk5w9tt9i2iikmryv&raw=1,10-31-2024
Tue-Live Concert Event,https://www.dropbox.com/scl/fi/ihbmqgs1v5v6s3uvwcs78/Day2_BeachParty.txt?rlkey=pqp46ugk17pwz12sd5xuy5aja&raw=1,01-08-2025
Wed-Metal Beach Yoga,https://www.dropbox.com/scl/fi/ef6ilkrol6kpv9nwqzgkj/Day3_Beach_Yoga.txt?rlkey=pm8hgzrpy2mowuebzyecbpezy&raw=1,10-30-2024
Wed-Beach Party!,https://www.dropbox.com/scl/fi/hbeojte1du1c5lem0lizb/Day3_Beach_Party.txt?rlkey=gwc5uismzq3po51kscyci1b1z&raw=1,10-30-2024
Wed-Live Band Karaoke,https://www.dropbox.com/scl/fi/6j82lwzm683liibxlxexo/Day3_Karaoke.txt?rlkey=3c09a4ojlyi4g56x96c9nr7li&raw=1,10-31-2024
Thu-Metal Bus to Boat,https://www.dropbox.com/scl/fi/27droa887x4dajvyru0fs/Ride_to_the_port.txt?rlkey=93h4maj4zbmbpa6sq7m8h3ldx&raw=1,10-30-2024
70K Trade Event,https://www.dropbox.com/scl/fi/igdm0fu9ikzt2tgxpdkrb/tradeEvent.txt?rlkey=epqc7klgf9di4i7v3yyaci3ek&raw=1,11-02-2024
Wed-South Beach BBQ,https://www.dropbox.com/scl/fi/du4qg5card7t005qzwg2f/SB_BBQ_29.txt?rlkey=05ysfug5lp253jnovcz9tac1b&raw=1,12-33-24
Symphony X,https://www.dropbox.com/scl/fi/qwgruau35a3jie910ct34/Symphony-X.txt?rlkey=xofzviq258lj001ijvegmr0m4&st=xyh73bsq&raw=1,01-01-25
Incantation,https://www.dropbox.com/scl/fi/ah8a1guqwv7yu4jtg926b/Incantation.txt?rlkey=liu8sakttiteuhlw76uxo7ybv&st=3rzbsj1p&raw=1,01-23-25
Kissin-Dynamite,https://www.dropbox.com/scl/fi/i5ioqyelxcf2b72bj330y/Kissin-Dynamite.txt?rlkey=twd92ejafkelsmdjkcbicxsls&st=z6o8zt5x&raw=1,01-23-25
Metsatoll,https://www.dropbox.com/scl/fi/flhtccv35cn00grdmzpq9/Metsatoll.txt?rlkey=jep7rilp6avgvrqo1p8a992io&st=8ix3ewvc&raw=1,01-23-25
Powerglove,https://www.dropbox.com/scl/fi/d8zc9b5uqgipwfl7nw699/Powerglove.txt?rlkey=h856l4ez573jy8fi322ak9ppg&st=37mrpuj9&raw=1,01-23-25
Abysmal Dawn,https://www.dropbox.com/scl/fi/3odr2lw0xnww4c9u8jonl/Abysmal-Dawn.txt?rlkey=voqqvz9op9ta5x8l9po7rpgak&st=vpfhx03q&raw=1,01-24-25
Seven Kingdoms,https://www.dropbox.com/scl/fi/8wy8607lfxv6v2su2e107/Seven-Kingdoms.txt?rlkey=6sds4ylnar8pfp1220xwt3hxw&st=iizv1817&raw=1,01-24-25
Striker,https://www.dropbox.com/scl/fi/bomhbolyvlh6ogfasuhj4/Striker.txt?rlkey=v9h12jfoefti8ndyc6pqw3d2f&st=3lk0xkjc&raw=1,01-24-25
Cabrakaan,https://www.dropbox.com/scl/fi/wuau02kpjwp5catwmnrlt/Cabrakaan.txt?rlkey=anvaoqckzm35apikd43ozhshu&st=q9kbrf29&raw=1,01-26-25
Destinity,https://www.dropbox.com/scl/fi/0d73efbr3jfya1kh4ad19/Destinity.txt?rlkey=fibprdfn4e76u8d66kuacvvkm&st=24k9h713&raw=1,01-26-25
Fabulae Dratis,https://www.dropbox.com/scl/fi/i1k4hy55algpll0wan329/Fabulae-Dramatis.txt?rlkey=q0lkntsrfmozcxiuiatcg6qya&st=8mirjbw5&raw=1,01-26-25
Fractal Sun,https://www.dropbox.com/scl/fi/dsvl63nu7knc5x2b7s6dv/Fractal-Sun.txt?rlkey=n2vmfzdsd0nmf2v4hg7uql7xj&st=5jtnhex7&raw=1,01-26-25
Hate,https://www.dropbox.com/scl/fi/pjo8q0e92mso5z2rv75ta/Hate.txt?rlkey=2ex6r09tcl30gj4wvt5d1ndl8&st=deoilloi&raw=1,01-26-25
Lutharo,https://www.dropbox.com/scl/fi/x7gp9d2cdmniz6ais7cro/Lutharo.txt?rlkey=xva2hyarvrexpxzck0zw1h776&st=984s91p1&raw=1,01-26-25
Metsatoll,https://www.dropbox.com/scl/fi/flhtccv35cn00grdmzpq9/Metsatoll.txt?rlkey=jep7rilp6avgvrqo1p8a992io&st=s6qqacxs&raw=1,01-26-25
Painful,https://www.dropbox.com/scl/fi/sn5lckp5yv9cl7zv3be4a/Painful.txt?rlkey=4f46vwr7bos7o31idz7lycc96&st=erlo4i62&raw=1,01-26-25 	
Pessimist,https://www.dropbox.com/scl/fi/siiexzpmndn1wmob1z6su/Pessimist.txt?rlkey=viqgz7lhhk5qhrs3hbn918ws1&st=tnrtgay7&raw=1,01-26-25
Reaping Asmodeia,https://www.dropbox.com/scl/fi/a8ftyq9z861rot3b6uyo4/Reaping-Asmodeia.txt?rlkey=iejx0kll86407lo83mjiiwmse&st=ms76qt29&raw=1,01-26-25
Super Monster Party,https://www.dropbox.com/scl/fi/4ndywwxm167b7f47yj1h1/Super-Monster-Party.txt?rlkey=o1hofkehyx2fxxz76wz64y49q&st=di8iihm6&raw=1,01-26-25
Tenebrarum,https://www.dropbox.com/scl/fi/7gq7u3gnvvxudh2mt44sb/Tenebrarum.txt?rlkey=yqdv2yrdjrm65nmrw5lxhg38c&st=0esrgoeo&raw=1,01-26-25
The Dread Crew Of Oddwood,https://www.dropbox.com/scl/fi/wyn9mogo3ixd9snhcnwq0/The-Dread-Crew-of-Oddwood.txt?rlkey=slz22tx4dpcrcs9qetpth0ual&st=mn9shwbc&raw=1,01-27-25
The Mourning,https://www.dropbox.com/scl/fi/yq612vqkqb6vomu4pnq7d/The-Mourning.txt?rlkey=ruuj1axnxqzhprev1hoakfkr5&st=t861hat2&raw=1,01-26-25
Total Death,https://www.dropbox.com/scl/fi/kxnj1rc5nexoqfq4v6lkd/Total-Death.txt?rlkey=bc6hfeuyqje2vixji3fblrzlr&st=1juq7517&raw=1,01-27-25
Warfield,https://www.dropbox.com/scl/fi/cy1z5b08vuek8ku1f6p9z/Warfield.txt?rlkey=yiwgsc9xwhnazsbhtr5pi3dgt&st=wnd4405i&raw=1,01-27-25
Thy Antichrist,https://www.dropbox.com/scl/fi/zwcaph371m2ks5zob9z34/Thy-Antichrist.txt?rlkey=m6f1iaayypv0p5ki2r51d3ka5&st=lrh87php&raw=1,01-27-25
Kissin Dynamite,https://www.dropbox.com/scl/fi/i5ioqyelxcf2b72bj330y/Kissin-Dynamite.txt?rlkey=twd92ejafkelsmdjkcbicxsls&st=z6o8zt5x&raw=1,01-27-25
Matalobos,https://www.dropbox.com/scl/fi/3mi3qks1de5g1a1gofdo1/Matalobos.txt?rlkey=18crr3imtiwg94ibnznn74533&st=rh0mz2qc&raw=1,01-27-25
Suffocation,https://www.dropbox.com/scl/fi/ftulhq74ww3vrr90l2p81/Suffocation.txt?rlkey=vlc7941rftuzknvgkdryy4gjj&st=itqnp8rg&raw=1,01-27-25
Stormruler,https://www.dropbox.com/scl/fi/5agajkslxlxpsc61h6v9n/Stormruler.txt?rlkey=w1tw6vwdd2ynt3kt0vo2nhxx1&st=ebylo10c&raw=1,01-27-25
Closing Karaoke,https://www.dropbox.com/s/gys34ijb37dvqg5/AllNightKaraokeKillchain.txt?raw=1,01-27-25
Belly Flop Contest,https://www.dropbox.com/s/p043qh3mzjoloke/70K%20All%20Brutal%20Belly%20Flop%20Bonanza.txt?raw=1,01-27-25
Skipper's Thank You,https://www.dropbox.com/s/gys34ijb37dvqg5/AllNightKaraokeKillchain.txt?raw=1,01-27-25
All Star Jam,https://www.dropbox.com/s/sx91i6btlmuh27m/Jamming%20In%20International%20Waters.txt?raw=1,01-27-25
Karaoke Day 1,https://www.dropbox.com/s/gys34ijb37dvqg5/AllNightKaraokeKillchain.txt?raw=1,01-27-25
Karaoke Day 2,https://www.dropbox.com/s/gys34ijb37dvqg5/AllNightKaraokeKillchain.txt?raw=1,01-27-25
Karaoke Day 3,https://www.dropbox.com/s/gys34ijb37dvqg5/AllNightKaraokeKillchain.txt?raw=1,01-27-25
Dirkschneider,https://www.dropbox.com/scl/fi/yj4a8lrodffebx2reln57/Dirkschneider.txt?rlkey=cvf9vsq2h9ee7vaakqvszyd0f&st=ikabdqdn&raw=1,01-27-25
Absolute Darkness,https://www.dropbox.com/scl/fi/fll3o9o9uz5moggxmzoxx/AbsoluteDarkness2.txt?rlkey=5r432pnl82lp09ml8s9o8t9og&raw=1,02-05-25
